exogenous	O
polyamines	O
prevented	O
ACA	S-Chemical
-	O
induced	O
apoptosis	O
represented	O
by	O
a	O
reduction	O
in	O
the	O
number	O
of	O
apoptotic	B-Cellular_component
bodies	E-Cellular_component
and	O
also	O
caused	O
reduction	O
in	O
the	O
induced	O
caspase	B-GP
-	I-GP
3	I-GP
-	I-GP
like	I-GP
protease	E-GP
activity	O
at	O
8	O
h	O
.	O

These	O
findings	O
suggest	O
that	O
the	O
anticarcinogenic	O
effects	O
of	O
ACA	S-Chemical
might	O
be	O
partly	O
due	O
to	O
perturbation	O
of	O
the	O
polyamine	O
metabolic	O
pathway	O
and	O
triggering	O
of	O
caspase	B-GP
-	I-GP
3	I-GP
-	I-GP
like	E-GP
activity	O
,	O
which	O
result	O
in	O
apoptosis	O
.	O

Vascular	B-GP
endothelial	I-GP
growth	I-GP
factor	I-GP
-	I-GP
B	E-GP
and	O
vascular	B-GP
endothelial	I-GP
growth	I-GP
factor	I-GP
-	I-GP
C	E-GP
expression	O
in	O
renal	B-Disease
cell	I-Disease
carcinomas	E-Disease
:	O
regulation	O
by	O
the	O
von	B-GP
Hippel	I-GP
-	I-GP
Lindau	E-GP
gene	O
and	O
hypoxia	O
.	O

Angiogenesis	O
is	O
essential	O
for	O
tumor	S-Disease
growth	O
and	O
metastasis	O
.	O

It	O
is	O
regulated	O
by	O
numerous	O
angiogenic	O
factors	O
,	O
one	O
of	O
the	O
most	O
important	O
being	O
vascular	B-GP
endothelial	I-GP
growth	I-GP
factor	E-GP
(	O
VEGF	S-GP
)	O
.	O

Recently	O
VEGF	B-GP
-	I-GP
B	E-GP
and	O
VEGF	B-GP
-	I-GP
C	E-GP
,	O
two	O
new	O
VEGF	S-GP
family	O
members	O
,	O
have	O
been	O
identified	O
that	O
bind	O
to	O
the	O
tyrosine	O
kinase	O
receptors	O
flt	B-GP
-	I-GP
1	E-GP
(	O
VEGFR1	S-GP
)	O
,	O
KDR	S-GP
(	O
VEGFR2	S-GP
)	O
,	O
and	O
flt	B-GP
-	I-GP
4	E-GP
(	O
VEGFR3	S-GP
)	O
.	O

Although	O
the	O
importance	O
of	O
VEGF	B-GP
-	I-GP
A	E-GP
has	O
been	O
shown	O
in	O
renal	B-Disease
carcinomas	E-Disease
,	O
the	O
contribution	O
of	O
these	O
new	O
ligands	O
in	O
kidney	B-Disease
tumors	E-Disease
is	O
not	O
clear	O
.	O

We	O
have	O
,	O
therefore	O
,	O
measured	O
the	O
mRNA	O
level	O
of	O
VEGF	B-GP
-	I-GP
B	E-GP
and	O
VEGF	B-GP
-	I-GP
C	E-GP
together	O
with	O
their	O
receptors	O
by	O
RNase	S-GP
protection	O
assay	O
(	O
RPA	O
)	O
in	O
26	O
normal	B-Multi-tissue_structure
kidney	I-Multi-tissue_structure
samples	E-Multi-tissue_structure
and	O
45	O
renal	B-Disease
cell	I-Disease
cancers	E-Disease
.	O

We	O
observed	O
a	O
significant	O
up	O
-	O
regulation	O
of	O
VEGF	B-GP
-	I-GP
B	E-GP
(	O
P	O
=	O
0	O
.	O
002	O
)	O
but	O
not	O
VEGF	B-GP
-	I-GP
C	E-GP
(	O
P	O
=	O
0	O
.	O
3	O
)	O
in	O
neoplastic	B-Organ
kidney	E-Organ
compared	O
with	O
normal	B-Tissue
tissues	E-Tissue
.	O

In	O
addition	O
,	O
although	O
VEGF	B-GP
receptors	E-GP
were	O
higher	O
in	O
tumors	S-Disease
than	O
normal	O
kidney	S-Organ
,	O
there	O
was	O
a	O
significant	O
up	O
-	O
regulation	O
of	O
only	O
flt	B-GP
-	I-GP
1	E-GP
(	O
P	O
=	O
0	O
.	O
003	O
)	O
but	O
not	O
KDR	S-GP
(	O
P	O
=	O
0	O
.	O
12	O
)	O
or	O
flt	B-GP
-	I-GP
4	E-GP
(	O
P	O
=	O
0	O
.	O
09	O
)	O
.	O

There	O
was	O
also	O
a	O
significant	O
correlation	O
between	O
VEGF	B-GP
-	I-GP
C	E-GP
and	O
both	O
of	O
its	O
receptors	O
flt	B-GP
-	I-GP
4	E-GP
(	O
P	O
=	O
0	O
.	O
006	O
)	O
and	O
KDR	S-GP
(	O
P	O
=	O
0	O
.	O
03	O
)	O
but	O
no	O
association	O
between	O
VEGF	B-GP
-	I-GP
B	E-GP
and	O
its	O
receptor	O
flt	B-GP
-	I-GP
1	E-GP
(	O
P	O
=	O
0	O
.	O
23	O
)	O
.	O

A	O
significant	O
increase	O
was	O
observed	O
in	O
flt	B-GP
-	I-GP
1	E-GP
(	O
P	O
less	O
than	O
0	O
.	O
001	O
)	O
,	O
KDR	S-GP
(	O
P	O
=	O
0	O
.	O
02	O
)	O
,	O
and	O
flt	B-GP
-	I-GP
4	E-GP
(	O
P	O
=	O
0	O
.	O
01	O
)	O
but	O
not	O
VEGF	B-GP
-	I-GP
B	E-GP
(	O
P	O
=	O
0	O
.	O
82	O
)	O
or	O
VEGF	B-GP
-	I-GP
C	E-GP
(	O
P	O
=	O
0	O
.	O
52	O
)	O
expression	O
in	O
clear	B-Cell
cell	E-Cell
compared	O
with	O
chromophil	B-Disease
(	I-Disease
papillary	I-Disease
)	I-Disease
carcinomas	E-Disease
.	O

No	O
significant	O
association	O
was	O
demonstrated	O
between	O
VEGF	B-GP
-	I-GP
B	E-GP
,	O
VEGF	B-GP
-	I-GP
C	E-GP
,	O
flt	B-GP
-	I-GP
1	E-GP
,	O
KDR	S-GP
,	O
and	O
flt	B-GP
-	I-GP
4	E-GP
with	O
patient	S-Organism
sex	O
,	O
patient	S-Organism
age	O
,	O
or	O
tumor	S-Disease
size	O
(	O
P	O
greater	O
than	O
0	O
.	O
05	O
)	O
.	O

The	O
effect	O
of	O
von	B-GP
Hippel	I-GP
-	I-GP
Lindau	E-GP
(	O
VHL	S-GP
)	O
gene	O
and	O
hypoxia	O
on	O
VEGF	B-GP
-	I-GP
B	E-GP
and	O
VEGF	B-GP
-	I-GP
C	E-GP
expression	O
in	O
the	O
renal	B-Cell
carcinoma	I-Cell
cell	I-Cell
line	I-Cell
786	I-Cell
-	I-Cell
0	E-Cell
transfected	O
with	O
wild	O
-	O
type	O
and	O
mutant	O
VHL	S-GP
was	O
determined	O
by	O
growing	O
cells	S-Cell
under	O
21	O
%	O
O2	O
-	O
and	O
0	O
.	O
1	O
%	O
O2	O
.	O

In	O
wild	O
-	O
type	O
VHL	S-GP
cells	O
,	O
whereas	O
VEGF	B-GP
-	I-GP
A	E-GP
was	O
significantly	O
up	O
-	O
regulated	O
under	O
hypoxic	O
compared	O
with	O
normoxic	O
conditions	O
(	O
P	O
less	O
than	O
0	O
.	O
001	O
)	O
,	O
expression	O
of	O
VEGF	B-GP
-	I-GP
C	E-GP
was	O
reduced	O
(	O
P	O
less	O
than	O
0	O
.	O
002	O
)	O
.	O

Nevertheless	O
,	O
the	O
repression	O
of	O
VEGF	B-GP
-	I-GP
C	E-GP
was	O
lost	O
in	O
mutant	O
VHL	S-GP
cell	O
lines	O
under	O
hypoxia	O
.	O

In	O
contrast	O
VEGF	B-GP
-	I-GP
B	E-GP
was	O
not	O
regulated	O
by	O
VHL	S-GP
despite	O
clear	O
up	O
-	O
regulation	O
in	O
vivo	O
.	O

These	O
findings	O
strongly	O
support	O
an	O
enhanced	O
role	O
for	O
this	O
pathway	O
in	O
clear	B-Disease
cell	I-Disease
carcinomas	E-Disease
by	O
regulating	O
angiogenesis	O
and	O
/	O
or	O
lymphangiogenesis	O
.	O

The	O
study	O
shows	O
that	O
clear	B-Disease
cell	I-Disease
tumors	E-Disease
are	O
able	O
to	O
up	O
-	O
regulate	O
angiogenic	O
growth	O
factor	O
receptors	O
more	O
efficiently	O
than	O
chromophil	S-Disease
(	O
papillary	S-Disease
)	O
,	O
that	O
clear	B-Disease
cell	I-Disease
tumors	E-Disease
can	O
use	O
pathways	O
independent	O
of	O
VHL	S-GP
to	O
regulate	O
angiogenesis	O
,	O
and	O
that	O
this	O
combined	O
regulation	O
may	O
account	O
for	O
their	O
more	O
aggressive	O
phenotype	O
,	O
which	O
suggests	O
that	O
targeting	O
VEGFR1	S-GP
(	O
flt	B-GP
-	I-GP
l	E-GP
)	O
may	O
be	O
particularly	O
effective	O
in	O
these	O
tumor	S-Disease
types	O
.	O

Glucose	S-Chemical
catabolism	O
in	O
cancer	B-Cell
cells	E-Cell
:	O
identification	O
and	O
characterization	O
of	O
a	O
marked	O
activation	O
response	O
of	O
the	O
type	B-GP
II	I-GP
hexokinase	E-GP
gene	O
to	O
hypoxic	O
conditions	O
.	O

One	O
of	O
the	O
most	O
common	O
signatures	O
of	O
highly	O
malignant	B-Disease
tumors	E-Disease
is	O
their	O
capacity	O
to	O
metabolize	O
more	O
glucose	S-Chemical
to	O
lactic	B-Chemical
acid	E-Chemical
than	O
their	O
tissues	S-Tissue
of	O
origin	O
.	O

Hepatomas	S-Disease
exhibiting	O
this	O
phenotype	O
are	O
dependent	O
on	O
the	O
high	O
expression	O
of	O
type	B-GP
II	I-GP
hexokinase	E-GP
,	O
which	O
supplies	O
such	O
tumors	S-Disease
with	O
abundant	O
amounts	O
of	O
glucose	B-Chemical
6	I-Chemical
-	I-Chemical
phosphate	E-Chemical
,	O
a	O
significant	O
carbon	S-Chemical
and	O
energy	O
source	O
especially	O
under	O
hypoxic	O
conditions	O
.	O

Here	O
we	O
report	O
that	O
the	O
distal	O
region	O
of	O
the	O
hepatoma	S-Disease
type	B-GP
II	I-GP
hexokinase	E-GP
promoter	O
displays	O
consensus	O
motifs	O
for	O
hypoxia	B-GP
-	I-GP
inducible	I-GP
factor	E-GP
(	O
HIF	B-GP
-	I-GP
1	E-GP
)	O
that	O
overlap	O
E	O
-	O
box	O
sequences	O
known	O
to	O
be	O
related	O
in	O
other	O
gene	O
promoters	O
to	O
glucose	S-Chemical
response	O
.	O

Moreover	O
,	O
we	O
show	O
that	O
subjecting	O
transfected	O
hepatoma	B-Cell
cells	E-Cell
to	O
hypoxic	O
conditions	O
activates	O
the	O
type	B-GP
II	I-GP
hexokinase	E-GP
promoter	O
almost	O
3	O
-	O
fold	O
,	O
a	O
value	O
that	O
approaches	O
7	O
-	O
fold	O
in	O
the	O
presence	O
of	O
glucose	S-Chemical
.	O

Consistent	O
with	O
these	O
findings	O
is	O
the	O
induction	O
under	O
hypoxic	O
conditions	O
of	O
the	O
HIF	B-GP
-	I-GP
1	E-GP
protein	O
.	O

Reporter	O
gene	O
analyses	O
with	O
a	O
series	O
of	O
nested	O
deletion	O
mutants	O
of	O
the	O
hepatoma	S-Disease
type	B-GP
II	I-GP
hexokinase	E-GP
promoter	O
show	O
that	O
a	O
significant	O
fraction	O
of	O
the	O
total	O
activation	O
observed	O
under	O
hypoxic	O
conditions	O
localizes	O
to	O
the	O
distal	O
region	O
where	O
the	O
overlapping	O
HIF	B-GP
-	I-GP
1	E-GP
/	O
E	O
-	O
box	O
sequences	O
are	O
located	O
.	O

Finally	O
,	O
DNase	B-GP
I	E-GP
footprint	O
analysis	O
with	O
a	O
segment	O
of	O
the	O
promoter	O
containing	O
these	O
elements	O
reveals	O
the	O
binding	O
of	O
several	O
nuclear	S-Cellular_component
proteins	O
.	O

In	O
summary	O
,	O
these	O
novel	O
studies	O
identify	O
and	O
characterize	O
a	O
marked	O
glucose	S-Chemical
-	O
modulated	O
activation	O
response	O
of	O
the	O
type	B-GP
II	I-GP
hexokinase	E-GP
gene	O
to	O
hypoxic	O
conditions	O
within	O
highly	O
glycolytic	O
hepatoma	B-Cell
cells	E-Cell
,	O
a	O
property	O
that	O
may	O
help	O
assure	O
that	O
such	O
cells	S-Cell
exhibit	O
a	O
growth	O
and	O
survival	O
advantage	O
over	O
their	O
parental	B-Cell
cells	E-Cell
of	O
origin	O
.	O

Membrane	O
-	O
anchored	O
Cbl	S-GP
suppresses	O
Hck	S-GP
protein	O
-	O
tyrosine	S-Amino_acid
kinase	O
mediated	O
cellular	S-Cell
transformation	O
.	O

The	O
mammalian	S-Organism
proto	O
-	O
oncogene	O
Cbl	S-GP
and	O
its	O
cellular	S-Cell
homologues	O
in	O
Caenorhabditis	B-Organism
elegans	E-Organism
(	O
Sli	B-GP
-	I-GP
1	E-GP
)	O
and	O
Drosophila	S-Organism
(	O
D	B-GP
-	I-GP
Cbl	E-GP
)	O
are	O
negative	O
regulators	O
of	O
some	O
growth	B-GP
factor	I-GP
receptor	E-GP
signaling	O
pathways	O
.	O

Herein	O
we	O
show	O
that	O
Cbl	S-GP
can	O
negatively	O
regulate	O
another	O
signaling	O
molecule	O
,	O
namely	O
theSrc	S-GP
-	O
family	O
kinase	O
Hck	S-GP
by	O
targeting	O
it	O
for	O
degradation	O
.	O

Hck	S-GP
-	O
mediated	O
cellular	S-Cell
transformation	O
of	O
murine	S-Organism
fibroblasts	S-Cell
is	O
reverted	O
by	O
ectopic	O
expression	O
of	O
a	O
membrane	S-Cellular_component
-	O
anchored	O
allele	O
of	O
Cbl	S-GP
as	O
assessed	O
by	O
the	O
cellular	S-Cell
morphology	O
,	O
suppression	O
of	O
anchorage	O
independent	O
growth	O
,	O
and	O
an	O
overall	O
reduction	O
in	O
the	O
total	O
tyrosine	S-Amino_acid
phosphorylation	O
levels	O
within	O
the	O
cells	S-Cell
.	O

The	O
expression	O
of	O
Cbl	S-GP
at	O
the	O
plasma	B-Cellular_component
membrane	E-Cellular_component
targets	O
both	O
Hck	S-GP
and	O
itself	O
for	O
ubiquitination	O
and	O
degradation	O
,	O
requiring	O
an	O
intact	O
RING	O
finger	O
.	O

Pharmacological	O
inhibition	O
of	O
the	O
proteasome	O
prevents	O
the	O
degradation	O
of	O
Hck	S-GP
correlating	O
with	O
an	O
increase	O
in	O
the	O
phosphotyrosine	S-Amino_acid
levels	O
within	O
the	O
cells	S-Cell
.	O

Activated	O
Hck	S-GP
and	O
membrane	S-Cellular_component
-	O
anchored	O
Cbl	S-GP
are	O
present	O
in	O
similar	O
subcellular	S-Cellular_component
localizations	O
and	O
co	O
-	O
immunoprecipitate	O
,	O
suggesting	O
that	O
their	O
interaction	O
is	O
required	O
for	O
subsequent	O
ubiquitination	O
and	O
degradation	O
.	O

Interestingly	O
,	O
both	O
constitutively	O
active	O
and	O
kinase	O
-	O
inactive	O
Hck	S-GP
interact	O
with	O
and	O
are	O
targeted	O
for	O
degradation	O
by	O
Cbl	S-GP
.	O

This	O
work	O
illustrates	O
alternate	O
means	O
to	O
regulate	O
Src	S-GP
-	O
family	O
kinases	O
,	O
and	O
suggests	O
that	O
Cbl	S-GP
may	O
be	O
able	O
to	O
suppress	O
many	O
signaling	O
pathways	O
that	O
are	O
activated	O
in	O
various	O
proliferative	O
syndromes	O
including	O
cancer	S-Disease
.	O

Multiple	O
stages	O
of	O
malignant	O
transformation	O
of	O
human	S-Organism
endothelial	B-Cell
cells	E-Cell
modelled	O
by	O
co	O
-	O
expression	O
of	O
telomerase	B-GP
reverse	I-GP
transcriptase	E-GP
,	O
SV40	B-GP
T	I-GP
antigen	E-GP
and	O
oncogenic	O
N	B-GP
-	I-GP
ras	E-GP
.	O

We	O
have	O
modelled	O
multiple	O
stages	O
of	O
malignant	O
transformation	O
of	O
human	S-Organism
endothelial	B-Cell
cells	E-Cell
(	O
ECs	S-Cell
)	O
by	O
overexpressing	O
the	O
catalytic	O
subunit	O
of	O
human	S-Organism
telomerase	S-GP
(	O
hTERT	S-GP
)	O
,	O
together	O
with	O
SV40	S-Organism
T	B-GP
antigen	E-GP
(	O
SV40T	S-GP
)	O
and	O
oncogenic	O
N	B-GP
-	I-GP
ras	E-GP
.	O

Transfection	O
with	O
hTERT	S-GP
alone	O
,	O
led	O
to	O
the	O
immortalization	O
of	O
two	O
out	O
of	O
three	O
cultures	O
of	O
bone	B-Cell
marrow	I-Cell
-	I-Cell
derived	I-Cell
ECs	E-Cell
(	O
BMECs	S-Cell
)	O
.	O

One	O
hTERT	S-GP
transduced	O
BMEC	S-Cell
culture	O
underwent	O
a	O
long	O
proliferative	O
lag	O
before	O
resuming	O
proliferation	O
.	O

BMECs	S-Cell
transfected	O
with	O
hTERT	S-GP
alone	O
were	O
functionally	O
and	O
phenotypically	O
normal	O
.	O

BMECs	S-Cell
transfected	O
with	O
SV40T	S-GP
(	O
BMSVTs	S-Cell
)	O
had	O
an	O
extended	O
lifespan	O
,	O
but	O
eventually	O
succumbed	O
to	O
crisis	O
.	O

BMSVTs	S-Cell
exhibited	O
a	O
partially	O
transformed	O
phenotype	O
,	O
demonstrating	O
growth	O
factor	O
independence	O
,	O
altered	O
antigen	O
expression	O
and	O
forming	O
tiny	O
,	O
infrequent	O
colonies	O
in	O
vitro	O
.	O

Transduction	O
of	O
BMSVTs	S-Cell
with	O
hTERT	S-GP
resulted	O
in	O
immortalization	O
of	O
4	O
out	O
of	O
4	O
cultures	S-Cell
.	O

BMSVTs	S-Cell
immortalized	O
with	O
hTERT	S-GP
formed	O
large	O
colonies	O
in	O
vitro	O
and	O
small	O
transient	O
tumours	S-Disease
in	O
vivo	O
.	O

BMECs	S-Cell
co	O
-	O
expressing	O
SV40T	S-GP
,	O
hTERT	S-GP
and	O
N	B-GP
-	I-GP
ras	E-GP
exhibited	O
an	O
overtly	O
transformed	O
phenotype	O
;	O
forming	O
very	O
large	O
colonies	O
with	O
an	O
altered	O
morphology	O
and	O
generating	O
rapidly	O
growing	O
tumours	S-Disease
in	O
vivo	O
.	O

These	O
investigations	O
demonstrate	O
transformation	O
of	O
human	S-Organism
ECs	S-Cell
to	O
an	O
overtly	O
malignant	O
phenotype	O
.	O

This	O
model	O
will	O
be	O
useful	O
for	O
understanding	O
mechanisms	O
underlying	O
vascular	S-Pathological_formation
and	O
angiogenic	B-Pathological_formation
neoplasias	E-Pathological_formation
,	O
as	O
well	O
as	O
for	O
testing	O
drugs	O
designed	O
to	O
curtail	O
aberrant	O
EC	S-Cell
growth	O
.	O

Retinal	S-Multi-tissue_structure
microangiopathies	O
overlying	O
pigment	B-Tissue
epithelial	E-Tissue
detachment	O
in	O
age	O
-	O
related	O
macular	S-Tissue
degeneration	O
.	O

PURPOSE	O
:	O
To	O
evaluate	O
alterations	O
in	O
the	O
retinal	B-Multi-tissue_structure
vasculature	E-Multi-tissue_structure
overlying	O
pigment	B-Pathological_formation
epithelial	I-Pathological_formation
detachments	E-Pathological_formation
